"111000,1404"
"Queen of Spades | Three of Clubs,1023,85"
"Jack of Clubs | Three of Spades,1041,90"
"King of Spades | Seven of Spades,624,82"
"Ten of Clubs | Nine of Clubs,1455,326"
"Queen of Spades | Five of Hearts,692,55"
"King of Diamonds | Ten of Diamonds,658,98"
"King of Hearts | Five of Clubs,1021,98"
"Nine of Hearts | Seven of Clubs,1007,89"
"Nine of Diamonds | Nine of Spades,302,43"
"Five of Spades | Two of Diamonds,703,41"
"King of Diamonds | Nine of Hearts,652,81"
"Five of Hearts | Four of Hearts,643,73"
"Eight of Clubs | Three of Clubs,1511,217"
"Ace of Diamonds | King of Spades,674,113"
"Eight of Clubs | Six of Hearts,992,93"
"Queen of Hearts | Six of Spades,653,53"
"Queen of Clubs | Queen of Hearts,483,94"
"Nine of Diamonds | Seven of Clubs,979,87"
"Nine of Clubs | Two of Hearts,1021,63"
"Six of Hearts | Five of Spades,665,67"
"King of Spades | Three of Diamonds,635,71"
"Ten of Clubs | Ten of Spades,485,68"
"King of Hearts | Ten of Diamonds,676,95"
"Jack of Hearts | Jack of Spades,321,61"
"Ten of Clubs | Five of Clubs,1525,266"
"Ace of Diamonds | Nine of Diamonds,631,87"
"Ace of Clubs | Two of Hearts,1024,113"
"Nine of Spades | Nine of Diamonds,331,53"
"Four of Hearts | Four of Diamonds,329,41"
"King of Clubs | Ten of Diamonds,999,164"
"Four of Hearts | Three of Clubs,999,62"
"Ten of Diamonds | Nine of Hearts,634,76"
"King of Hearts | Two of Spades,669,47"
"Ace of Spades | Four of Clubs,970,117"
"Queen of Spades | Jack of Spades,673,105"
"Ten of Spades | Four of Clubs,1009,67"
"Jack of Clubs | Four of Spades,1006,71"
"Ace of Clubs | Ten of Hearts,1029,166"
"Jack of Clubs | Eight of Spades,990,107"
"Ace of Spades | Jack of Hearts,684,100"
"Queen of Spades | Two of Spades,680,68"
"Queen of Spades | Four of Hearts,669,62"
"Eight of Spades | Two of Hearts,686,29"
"Eight of Diamonds | Six of Diamonds,672,62"
"Seven of Diamonds | Seven of Clubs,515,60"
"Five of Diamonds | Five of Clubs,503,45"
"Queen of Spades | Five of Spades,648,79"
"Eight of Clubs | Eight of Spades,509,69"
"Ace of Spades | Queen of Spades,672,116"
"Queen of Clubs | Eight of Diamonds,981,110"
"Ace of Hearts | Nine of Spades,643,57"
"Six of Diamonds | Two of Clubs,975,64"
"Jack of Clubs | Eight of Clubs,1551,301"
"King of Diamonds | Ten of Hearts,659,78"
"Ace of Clubs | Six of Clubs,1518,396"
"Jack of Diamonds | Five of Diamonds,627,70"
"Ace of Spades | Queen of Diamonds,695,110"
"Jack of Clubs | Ten of Hearts,983,149"
"Jack of Clubs | Five of Clubs,1544,279"
"Six of Clubs | Three of Clubs,1511,242"
"King of Spades | Eight of Diamonds,651,65"
"Jack of Spades | Eight of Hearts,699,70"
"Eight of Diamonds | Seven of Spades,626,62"
"Seven of Clubs | Two of Hearts,984,60"
"Five of Hearts | Four of Diamonds,641,57"
"Eight of Spades | Six of Hearts,668,56"
"King of Diamonds | Six of Hearts,607,44"
"Nine of Clubs | Five of Clubs,1505,248"
"Eight of Clubs | Four of Spades,988,69"
"King of Clubs | King of Hearts,543,136"
"Seven of Hearts | Six of Diamonds,689,55"
"Jack of Spades | Three of Hearts,692,53"
"Ace of Diamonds | Ten of Spades,660,90"
"Ten of Hearts | Three of Spades,679,45"
"Nine of Spades | Four of Diamonds,670,49"
"Ace of Diamonds | Two of Hearts,661,71"
"Ace of Diamonds | Five of Clubs,986,101"
"Ace of Hearts | Two of Hearts,690,68"
"King of Diamonds | Three of Spades,620,53"
"Seven of Hearts | Three of Clubs,1029,47"
"Queen of Clubs | Seven of Diamonds,1009,95"
"Ace of Clubs | King of Hearts,994,204"
"Queen of Hearts | Six of Hearts,617,70"
"Ace of Spades | Ace of Clubs,484,153"
"Six of Clubs | Three of Diamonds,1054,87"
"Ace of Hearts | Four of Clubs,1015,111"
"Three of Spades | Three of Hearts,316,44"
"Queen of Clubs | Nine of Clubs,1504,341"
"Queen of Spades | Eight of Clubs,993,99"
"Ten of Hearts | Ten of Diamonds,348,60"
"Eight of Diamonds | Three of Spades,704,45"
"King of Clubs | Five of Clubs,1562,334"
"Jack of Spades | Two of Hearts,669,53"
"Seven of Diamonds | Three of Diamonds,662,57"
"Eight of Hearts | Eight of Spades,299,40"
"Queen of Hearts | Eight of Diamonds,670,65"
"Ace of Spades | Queen of Clubs,1019,163"
"Ace of Hearts | Ten of Clubs,1089,144"
"Ten of Clubs | Seven of Clubs,1565,318"
"Jack of Clubs | Jack of Hearts,462,79"
"Nine of Hearts | Three of Spades,636,48"
"Queen of Diamonds | Jack of Hearts,646,80"
"Ace of Clubs | Eight of Diamonds,996,154"
"King of Diamonds | Jack of Clubs,998,150"
"Ten of Hearts | Four of Clubs,1026,67"
"Queen of Clubs | Nine of Hearts,1041,141"
"Eight of Diamonds | Two of Spades,647,46"
"Seven of Spades | Two of Spades,653,59"
"Eight of Spades | Five of Clubs,955,71"
"Ten of Diamonds | Seven of Spades,639,57"
"King of Diamonds | Three of Hearts,717,57"
"Ten of Clubs | Three of Diamonds,1030,72"
"Three of Clubs | Three of Diamonds,506,61"
"Eight of Hearts | Four of Spades,661,49"
"Ace of Hearts | Four of Spades,652,72"
"Queen of Spades | Four of Clubs,1006,82"
"Ace of Diamonds | Eight of Clubs,1052,121"
"Five of Spades | Four of Diamonds,711,82"
"Four of Clubs | Three of Hearts,1004,83"
"Nine of Clubs | Six of Clubs,1511,258"
"Nine of Clubs | Eight of Spades,967,107"
"Eight of Clubs | Six of Diamonds,1006,71"
"Queen of Hearts | Seven of Clubs,992,75"
"Jack of Hearts | Eight of Hearts,677,76"
"Jack of Spades | Five of Clubs,958,74"
"Eight of Spades | Eight of Hearts,361,50"
"King of Diamonds | Four of Clubs,1002,89"
"Jack of Clubs | Three of Clubs,1605,299"
"Queen of Hearts | Queen of Spades,341,69"
"Six of Diamonds | Five of Spades,710,63"
"Five of Diamonds | Four of Hearts,657,67"
"Jack of Spades | Jack of Diamonds,340,64"
"Eight of Spades | Six of Clubs,1014,93"
"Ten of Clubs | Five of Spades,1030,90"
"Queen of Diamonds | Two of Hearts,657,50"
"Six of Spades | Six of Clubs,484,51"
"Queen of Spades | Seven of Diamonds,612,61"
"Queen of Clubs | Seven of Hearts,1018,103"
"Queen of Clubs | Six of Diamonds,974,102"
"Eight of Spades | Six of Spades,673,71"
"Ten of Spades | Two of Spades,707,50"
"Eight of Hearts | Five of Hearts,665,74"
"Six of Hearts | Four of Spades,653,62"
"Jack of Hearts | Three of Spades,644,49"
"Queen of Diamonds | Ten of Clubs,1025,132"
"King of Clubs | Eight of Diamonds,964,117"
"Ace of Diamonds | Nine of Spades,655,86"
"Ace of Spades | Five of Clubs,1008,95"
"Nine of Diamonds | Seven of Diamonds,597,63"
"Ten of Spades | Three of Clubs,1005,61"
"Four of Hearts | Two of Hearts,651,66"
"Queen of Diamonds | Jack of Spades,684,82"
"Six of Hearts | Two of Diamonds,685,37"
"King of Diamonds | Two of Spades,644,63"
"Nine of Hearts | Three of Diamonds,603,49"
"Jack of Spades | Jack of Clubs,487,106"
"Jack of Clubs | Two of Clubs,1421,244"
"King of Hearts | Eight of Clubs,1019,85"
"Ace of Spades | Six of Hearts,676,82"
"Nine of Hearts | Eight of Hearts,683,89"
"Ace of Spades | Queen of Hearts,635,100"
"Six of Clubs | Four of Clubs,1520,240"
"King of Clubs | Three of Spades,999,111"
"Nine of Diamonds | Eight of Hearts,664,69"
"Eight of Hearts | Six of Clubs,985,95"
"Ten of Spades | Six of Clubs,1017,78"
"Jack of Spades | Jack of Hearts,315,69"
"King of Hearts | Four of Clubs,974,89"
"Eight of Spades | Four of Clubs,1033,57"
"Jack of Clubs | Seven of Clubs,1573,321"
"Seven of Spades | Five of Hearts,669,60"
"Nine of Diamonds | Four of Clubs,1000,56"
"Ace of Clubs | Jack of Hearts,992,190"
"King of Diamonds | Seven of Diamonds,620,69"
"King of Hearts | Queen of Hearts,642,102"
"Queen of Spades | Queen of Hearts,354,82"
"Five of Clubs | Two of Diamonds,1010,82"
"Six of Spades | Five of Clubs,1019,80"
"Ten of Diamonds | Five of Diamonds,673,73"
"Ace of Hearts | Nine of Hearts,667,88"
"Ace of Clubs | Six of Spades,1023,125"
"Seven of Diamonds | Two of Clubs,981,54"
"Six of Diamonds | Six of Clubs,525,65"
"Four of Spades | Three of Diamonds,627,49"
"Six of Spades | Three of Hearts,657,36"
"Seven of Spades | Seven of Hearts,318,47"
"Nine of Hearts | Two of Clubs,1035,62"
"Queen of Hearts | Jack of Clubs,982,147"
