"10000,169"
"Q | 10 Suited,266,46"
"A | 10 Off Suit,877,129"
"7 | 4 Off Suit,887,63"
"J | 8 Off Suit,889,86"
"K | 10 Suited,301,55"
"8 | 7 Off Suit,849,94"
"K | 3 Off Suit,924,96"
"Q | 8 Suited,309,53"
"Q | 8 Off Suit,839,92"
"10 | 4 Off Suit,886,61"
"K | 10 Off Suit,908,122"
"J | 10 Suited,348,50"
"5 | 2 Suited,316,34"
"6 | 3 Suited,351,47"
"A | 2 Off Suit,937,102"
"Q | 2 Off Suit,880,57"
"8 | 2 Suited,288,31"
"10 | 5 Off Suit,942,63"
"K | 7 Suited,308,54"
"9 | 8 Suited,309,43"
"2 | 2 Off Suit,446,44"
"10 | 4 Suited,313,49"
"A | 9 Suited,329,60"
"7 | 2 Off Suit,904,37"
"Q | J Suited,339,53"
"J | 8 Suited,296,50"
"Q | 3 Suited,336,44"
"9 | 6 Suited,325,34"
"7 | 3 Suited,317,41"
"K | Q Suited,304,68"
"K | 6 Off Suit,888,101"
"7 | 6 Off Suit,912,91"
"3 | 2 Suited,326,35"
"7 | 5 Off Suit,866,79"
"Q | 7 Off Suit,889,76"
"K | 5 Off Suit,891,80"
"8 | 6 Off Suit,880,77"
"5 | 4 Suited,341,47"
"J | 5 Suited,293,44"
"9 | 2 Off Suit,860,54"
"A | J Off Suit,876,122"
"6 | 4 Off Suit,889,74"
"6 | 3 Off Suit,861,67"
"8 | 4 Off Suit,929,56"
"10 | 8 Suited,313,56"
"J | 9 Off Suit,836,94"
"Q | 3 Off Suit,910,75"
"7 | 5 Suited,317,44"
"4 | 2 Suited,312,40"
"J | J Off Suit,455,89"
"Q | Q Off Suit,472,106"
"Q | 6 Suited,324,50"
"3 | 3 Off Suit,433,46"
"9 | 4 Off Suit,905,69"
"A | 8 Suited,327,50"
"4 | 3 Off Suit,890,65"
"K | 6 Suited,333,64"
"5 | 3 Suited,334,42"
"9 | 5 Off Suit,1003,70"
"J | 6 Off Suit,872,77"
"A | 6 Suited,335,59"
"K | 8 Suited,310,59"
"10 | 9 Suited,307,43"
"A | 3 Off Suit,907,89"
"A | 3 Suited,317,60"
"5 | 3 Off Suit,838,79"
"9 | 3 Suited,314,37"
"7 | 6 Suited,329,45"
"A | 7 Off Suit,865,94"
"8 | 7 Suited,327,47"
"K | 3 Suited,317,49"
"A | K Suited,315,61"
"K | 9 Suited,317,57"
"Q | 4 Suited,302,53"
"6 | 4 Suited,351,46"
"J | 7 Off Suit,893,65"
"10 | 3 Suited,290,33"
"A | 5 Suited,328,57"
"8 | 3 Suited,314,35"
"K | 4 Suited,290,37"
"10 | 2 Suited,355,46"
"K | Q Off Suit,952,161"
"Q | 10 Off Suit,861,136"
"K | J Suited,300,66"
"J | 3 Off Suit,933,77"
"8 | 2 Off Suit,931,44"
"K | J Off Suit,907,144"
"8 | 6 Suited,307,42"
"8 | 4 Suited,334,34"
"9 | 8 Off Suit,913,104"
"9 | 6 Off Suit,868,68"
"A | 2 Suited,303,41"
"K | 8 Off Suit,858,111"
"7 | 4 Suited,315,37"
"10 | 5 Suited,351,54"
"10 | 2 Off Suit,878,52"
"9 | 5 Suited,334,39"
"K | 5 Suited,333,54"
"10 | 8 Off Suit,914,121"
"10 | 3 Off Suit,902,54"
"A | 4 Suited,310,51"
"8 | 5 Suited,294,38"
"Q | 5 Suited,321,49"
"A | 10 Suited,298,59"
"J | 10 Off Suit,862,123"
"Q | 4 Off Suit,942,68"
"7 | 7 Off Suit,481,51"
"J | 5 Off Suit,896,63"
"4 | 4 Off Suit,462,53"
"J | 6 Suited,294,37"
"A | 7 Suited,300,51"
"9 | 7 Off Suit,907,88"
"J | 2 Suited,305,43"
"A | J Suited,311,72"
"6 | 5 Off Suit,866,75"
"K | 7 Off Suit,857,97"
"5 | 5 Off Suit,478,48"
"6 | 2 Suited,339,36"
"K | K Off Suit,444,122"
"J | 9 Suited,351,54"
"Q | 9 Suited,339,59"
"A | 6 Off Suit,855,122"
"4 | 3 Suited,293,38"
"9 | 4 Suited,295,34"
"10 | 6 Off Suit,888,64"
"Q | 9 Off Suit,872,115"
"Q | 2 Suited,301,38"
"6 | 6 Off Suit,469,67"
"J | 7 Suited,328,47"
"Q | J Off Suit,907,141"
"8 | 8 Off Suit,455,59"
"4 | 2 Off Suit,876,62"
"6 | 2 Off Suit,886,54"
"7 | 2 Suited,335,33"
"6 | 5 Suited,297,43"
"9 | 3 Off Suit,888,56"
"Q | 5 Off Suit,859,62"
"8 | 3 Off Suit,869,51"
"K | 2 Off Suit,890,88"
"A | 9 Off Suit,833,109"
"A | 4 Off Suit,877,129"
"9 | 2 Suited,308,39"
"K | 9 Off Suit,891,122"
"A | K Off Suit,905,165"
"10 | 6 Suited,312,52"
"10 | 9 Off Suit,840,92"
"10 | 10 Off Suit,446,85"
"8 | 5 Off Suit,916,74"
"J | 3 Suited,316,48"
"J | 2 Off Suit,889,72"
"K | 4 Off Suit,862,67"
"3 | 2 Off Suit,871,47"
"A | A Off Suit,449,136"
"9 | 7 Suited,346,45"
"5 | 4 Off Suit,929,76"
"K | 2 Suited,312,50"
"A | Q Suited,340,82"
"10 | 7 Off Suit,905,87"
"A | Q Off Suit,885,183"
"Q | 6 Off Suit,866,88"
"J | 4 Suited,316,49"
"7 | 3 Off Suit,897,62"
"Q | 7 Suited,339,54"
"10 | 7 Suited,321,55"
"A | 8 Off Suit,867,98"
"A | 5 Off Suit,819,104"
"9 | 9 Off Suit,445,54"
"5 | 2 Off Suit,910,63"
"J | 4 Off Suit,893,73"
