"2141000,1404"
"King of Hearts | Ten of Spades,9749,1642"
"Ten of Hearts | Nine of Diamonds,9964,1447"
"Six of Clubs | Three of Diamonds,15481,1293"
"Six of Spades | Three of Diamonds,9587,866"
"Nine of Clubs | Five of Spades,15750,1539"
"King of Clubs | Jack of Spades,15647,3138"
"Ace of Spades | Two of Diamonds,9821,1275"
"Queen of Spades | Eight of Diamonds,9923,1297"
"Eight of Clubs | Six of Diamonds,15693,1708"
"Ten of Clubs | Nine of Diamonds,15588,2479"
"Six of Spades | Two of Hearts,9694,752"
"King of Clubs | Four of Spades,15708,2224"
"Seven of Diamonds | Three of Spades,9660,804"
"King of Clubs | Queen of Spades,15621,3250"
"Nine of Hearts | Six of Clubs,15628,1671"
"Ace of Diamonds | King of Diamonds,9638,2147"
"Six of Hearts | Four of Diamonds,9811,987"
"Jack of Hearts | Three of Diamonds,9795,936"
"Six of Diamonds | Three of Diamonds,9717,1046"
"King of Spades | Nine of Hearts,9684,1388"
"Queen of Diamonds | Six of Spades,9815,1118"
"Eight of Hearts | Two of Diamonds,9955,811"
"Jack of Spades | Nine of Diamonds,9881,1355"
"Ten of Hearts | Four of Diamonds,9659,945"
"Ten of Clubs | Two of Spades,15589,1456"
"Jack of Spades | Three of Hearts,9748,916"
"Nine of Hearts | Five of Diamonds,9802,905"
"Eight of Diamonds | Five of Spades,9817,981"
"Ten of Spades | Five of Clubs,15517,1497"
"Queen of Spades | Eight of Clubs,15689,1981"
"Three of Spades | Two of Clubs,15612,1053"
"Nine of Clubs | Two of Clubs,24803,4335"
"Eight of Diamonds | Six of Spades,9669,1096"
"Ten of Clubs | Ten of Spades,7970,1628"
"Five of Clubs | Three of Diamonds,15477,1418"
"King of Diamonds | Jack of Clubs,15881,2981"
"Six of Hearts | Two of Diamonds,9702,753"
"Ace of Spades | Six of Clubs,15687,2045"
"Jack of Clubs | Three of Hearts,15731,1727"
"Seven of Clubs | Six of Spades,15767,1799"
"Seven of Diamonds | Seven of Hearts,4968,872"
"Ace of Clubs | Eight of Spades,15573,2742"
"Ace of Clubs | Ten of Diamonds,15345,3350"
"King of Clubs | Six of Diamonds,15745,2300"
"King of Diamonds | Jack of Spades,9885,1681"
"Ace of Hearts | Nine of Clubs,15502,2318"
"Jack of Diamonds | Eight of Hearts,9859,1231"
"Ace of Clubs | Nine of Hearts,15415,2829"
"Jack of Diamonds | Six of Clubs,15615,1599"
"King of Spades | Five of Clubs,15646,1812"
"Ten of Diamonds | Seven of Hearts,9916,1148"
"Five of Clubs | Two of Diamonds,15628,1272"
"Three of Clubs | Two of Hearts,15685,1137"
"Ace of Clubs | Jack of Clubs,24924,7812"
"Nine of Spades | Two of Diamonds,9833,714"
"Jack of Diamonds | Eight of Diamonds,9596,1396"
"King of Clubs | Nine of Clubs,25289,6801"
"Five of Spades | Four of Clubs,15516,1567"
"Five of Clubs | Four of Diamonds,15447,1623"
"Ace of Spades | Eight of Hearts,9791,1390"
"King of Diamonds | Ten of Hearts,9773,1639"
"Queen of Clubs | Six of Spades,15534,2048"
"Seven of Diamonds | Two of Spades,9866,721"
"Seven of Clubs | Six of Clubs,24737,5071"
"King of Hearts | Five of Spades,9928,1152"
"Five of Hearts | Four of Diamonds,9730,1036"
"Five of Spades | Two of Hearts,9705,864"
"Nine of Hearts | Three of Diamonds,9909,834"
"Nine of Spades | Two of Clubs,15730,1087"
"Six of Diamonds | Two of Hearts,10004,792"
"King of Hearts | Six of Hearts,9604,1327"
"Ten of Diamonds | Four of Diamonds,9832,1124"
"Four of Hearts | Two of Hearts,9870,998"
"Seven of Spades | Four of Clubs,15682,1379"
"King of Spades | Eight of Clubs,15411,2016"
"Seven of Hearts | Three of Clubs,15661,1222"
"Jack of Diamonds | Seven of Hearts,9860,1142"
"Ace of Clubs | Queen of Hearts,15544,3626"
"Nine of Diamonds | Four of Spades,9912,877"
"Queen of Hearts | Six of Clubs,15678,1697"
"King of Clubs | Queen of Diamonds,15674,3464"
"Five of Diamonds | Two of Hearts,10001,866"
"King of Clubs | Seven of Spades,15786,2402"
"Ace of Hearts | Seven of Hearts,9810,1507"
"King of Clubs | Five of Spades,15755,2352"
"Eight of Hearts | Six of Spades,9817,1034"
"Queen of Hearts | Three of Clubs,15546,1475"
"Eight of Diamonds | Two of Hearts,9844,773"
"Ace of Diamonds | Ace of Spades,4925,1743"
"Seven of Spades | Three of Spades,9776,1022"
"Jack of Diamonds | Five of Spades,9884,1056"
"Ten of Diamonds | Five of Spades,9883,967"
"Ten of Clubs | Nine of Clubs,25111,6300"
"Queen of Clubs | Two of Hearts,15625,1856"
"King of Spades | Four of Diamonds,9817,1104"
"Ace of Spades | Ace of Hearts,4919,1805"
"Ace of Hearts | Three of Hearts,9796,1534"
"Nine of Hearts | Five of Hearts,9752,1111"
"Queen of Hearts | Eight of Hearts,9860,1509"
"Eight of Diamonds | Four of Clubs,15752,1257"
"Ace of Diamonds | Two of Hearts,9634,1277"
"Queen of Diamonds | Five of Clubs,15732,1596"
"Jack of Clubs | Seven of Spades,15627,1997"
"Seven of Spades | Six of Hearts,9771,1135"
"King of Spades | Five of Hearts,9837,1142"
"Ace of Clubs | Three of Spades,15519,2611"
"Nine of Diamonds | Nine of Clubs,7779,1393"
"Queen of Spades | Six of Hearts,9767,1122"
"Five of Hearts | Four of Spades,9854,1073"
"Ace of Diamonds | King of Clubs,15630,3667"
"Four of Clubs | Three of Hearts,15548,1315"
"Nine of Spades | Seven of Clubs,15368,1758"
"Ace of Diamonds | Eight of Diamonds,9962,1606"
"Eight of Hearts | Four of Hearts,9841,1069"
"Queen of Diamonds | Ten of Diamonds,9972,1778"
