"11924000,169"
"6 | 2 Suited,303009,38413"
"Q | 9 Off Suit,848586,125697"
"Q | 9 Suited,303309,62414"
"10 | 7 Suited,303676,53290"
"9 | 2 Off Suit,849535,65605"
"4 | 3 Suited,303345,42750"
"7 | 3 Off Suit,850088,67720"
"Q | 4 Off Suit,849401,92181"
"A | 5 Off Suit,849397,126336"
"7 | 6 Off Suit,847055,95880"
"10 | 7 Off Suit,848848,101446"
"9 | 6 Suited,302804,48855"
"5 | 4 Suited,303743,47444"
"A | 2 Suited,302861,61102"
"2 | 2 Off Suit,425194,53103"
"9 | 6 Off Suit,848912,90839"
"10 | 3 Off Suit,848462,75637"
"6 | 5 Suited,303331,48226"
"8 | 5 Off Suit,849946,84562"
"9 | 3 Suited,303057,42127"
"10 | 3 Suited,302944,44914"
"K | 4 Suited,303373,56418"
"Q | 6 Off Suit,847554,97335"
"K | 3 Off Suit,848399,99192"
"10 | 6 Off Suit,849244,91322"
"J | 10 Off Suit,849670,144293"
"6 | 3 Off Suit,847521,72131"
"A | J Suited,303708,75995"
"K | 5 Off Suit,849494,105965"
"K | 9 Off Suit,848226,130008"
"5 | 4 Off Suit,850908,87927"
"10 | 8 Off Suit,848080,113386"
"7 | 4 Suited,302245,43616"
"9 | 7 Suited,303702,52454"
"J | 7 Suited,303075,52963"
"K | Q Off Suit,848521,168177"
"J | 8 Suited,303120,56963"
"A | 9 Off Suit,848918,136978"
"7 | 2 Off Suit,849766,58818"
"A | 3 Suited,302352,62711"
"J | 4 Off Suit,849457,84908"
"8 | 6 Off Suit,848934,93572"
"7 | 5 Off Suit,849125,88060"
"A | 6 Off Suit,849222,121842"
"Q | 8 Off Suit,850003,112497"
"Q | J Suited,304237,70902"
"5 | 5 Off Suit,423469,58659"
"8 | 3 Suited,304176,40119"
"J | 7 Off Suit,848986,100039"
"K | 7 Suited,303891,58768"
"A | 7 Off Suit,848898,126518"
"5 | 3 Suited,303863,44803"
"5 | 3 Off Suit,848601,79496"
