"7824000,169"
"K | 3 Off Suit,556061,64968"
"5 | 4 Suited,199415,31163"
"A | 10 Off Suit,557537,102916"
"Q | 3 Suited,199643,32999"
"K | 6 Off Suit,559206,71414"
"Q | 5 Suited,198944,34698"
"K | 10 Off Suit,558466,99008"
"K | K Off Suit,278340,88898"
"9 | 5 Suited,198848,30142"
"10 | 3 Off Suit,557033,49772"
"Q | 3 Off Suit,556577,57939"
"4 | 4 Off Suit,278018,36864"
"9 | 6 Suited,198788,32098"
"10 | 2 Suited,197924,28705"
"A | J Off Suit,556838,108016"
"9 | 8 Off Suit,558038,72050"
"K | 7 Suited,199272,38587"
"Q | Q Off Suit,279029,76558"
"9 | 9 Off Suit,277975,52237"
"J | 4 Off Suit,557258,55766"
"10 | 5 Off Suit,556544,54042"
"8 | 2 Suited,199364,25856"
"J | 5 Suited,198938,32632"
"6 | 2 Off Suit,556925,41197"
"10 | 5 Suited,199267,30911"
"A | A Off Suit,278258,104467"
"4 | 2 Suited,199177,26028"
"9 | 4 Off Suit,557880,47278"
"10 | 7 Off Suit,557553,66729"
"9 | 5 Off Suit,556842,53000"
"6 | 4 Suited,198546,29875"
"Q | J Suited,199624,46543"
"8 | 6 Suited,199328,32650"
"A | 8 Off Suit,557637,85726"
"J | J Off Suit,278039,66237"
"K | 4 Suited,199056,36952"
"A | 6 Suited,199261,41415"
"9 | 2 Off Suit,557872,43055"
"8 | 6 Off Suit,556745,61078"
"A | 3 Suited,198379,41147"
"7 | 5 Off Suit,557490,57841"
"10 | 8 Suited,198941,37490"
"7 | 3 Off Suit,558445,44383"
"K | 2 Suited,199061,35552"
"5 | 2 Off Suit,558021,45496"
"A | 8 Suited,199574,43484"
"6 | 5 Off Suit,556294,59480"
"A | 2 Suited,198949,40111"
"3 | 2 Off Suit,557759,40360"
"8 | 4 Off Suit,557096,48316"
"Q | J Off Suit,557128,100379"
"9 | 3 Off Suit,557314,45262"
"Q | 4 Off Suit,557151,60237"
"K | 8 Off Suit,555188,76562"
"Q | 6 Off Suit,556808,64045"
"6 | 3 Suited,199014,27680"
"8 | 3 Suited,199401,26221"
"7 | 3 Suited,198909,26551"
"A | 10 Suited,198685,48425"
"9 | 8 Suited,198342,36138"
"5 | 5 Off Suit,278921,38716"
"A | K Off Suit,556345,124397"
"7 | 4 Off Suit,558245,51270"
"J | 10 Suited,199083,44184"
"J | 3 Suited,199069,31007"
"4 | 3 Off Suit,557163,48408"
"6 | 2 Suited,198520,25184"
"Q | 8 Off Suit,557166,73759"
"A | 3 Off Suit,557988,78117"
"10 | 6 Suited,199811,32765"
"Q | 5 Off Suit,556711,62616"
"9 | 3 Suited,198969,27738"
"J | 7 Off Suit,557520,65661"
"10 | 10 Off Suit,277816,58510"
"Q | 6 Suited,199348,35264"
"K | 3 Suited,198535,36197"
"7 | 2 Suited,198490,24474"
"K | 9 Suited,199157,42529"
"A | 7 Off Suit,557199,83082"
"A | J Suited,199235,49719"
"K | 4 Off Suit,556021,67161"
"A | 9 Suited,198777,44582"
"7 | 5 Suited,199116,31191"
"9 | 4 Suited,198742,28069"
"10 | 9 Off Suit,556996,83062"
"Q | 4 Suited,198444,33346"
"10 | 3 Suited,199123,29616"
"8 | 5 Off Suit,557176,55705"
"A | 7 Suited,198444,42202"
"8 | 2 Off Suit,557849,40920"
"10 | 4 Suited,199129,30185"
"K | 7 Off Suit,556435,73699"
"K | 5 Off Suit,557077,69564"
"5 | 3 Off Suit,556451,51968"
"5 | 3 Suited,198906,29344"
"8 | 5 Suited,198096,30430"
"K | Q Off Suit,556424,110317"
"10 | 4 Off Suit,557521,52080"
"6 | 5 Suited,198942,31527"
"9 | 2 Suited,198471,26770"
"A | 2 Off Suit,556422,74987"
"K | 8 Suited,198970,39660"
"4 | 2 Off Suit,557998,43672"
"8 | 3 Off Suit,556523,42582"
"Q | 2 Off Suit,556932,56724"
"Q | 2 Suited,199073,32320"
"K | Q Suited,198434,49254"
"K | 9 Off Suit,556205,85305"
"J | 5 Off Suit,558885,57652"
"8 | 4 Suited,198604,28070"
"6 | 4 Off Suit,556897,54239"
"J | 2 Suited,199203,30470"
"8 | 8 Off Suit,278485,47031"
"K | J Off Suit,557227,103690"
"10 | 6 Off Suit,557069,59845"
"J | 3 Off Suit,555693,53220"
"5 | 4 Off Suit,558895,57708"
"10 | 7 Suited,198974,34873"
"A | 5 Suited,197999,43022"
"K | 2 Off Suit,557964,63098"
"3 | 2 Suited,198662,24978"
"7 | 4 Suited,198420,28659"
"K | 6 Suited,199662,38258"
"A | K Suited,199095,54512"
"9 | 6 Off Suit,556766,59619"
"2 | 2 Off Suit,279498,35012"
"J | 8 Suited,199372,37494"
"A | 4 Off Suit,555867,80622"
"J | 6 Suited,198160,32742"
"4 | 3 Suited,199222,28061"
"7 | 2 Off Suit,556870,38641"
"6 | 3 Off Suit,555668,47428"
"A | Q Suited,199108,52125"
"Q | 7 Suited,199368,35789"
"J | 2 Off Suit,556024,51265"
"8 | 7 Suited,199227,34850"
"10 | 9 Suited,198688,39891"
"A | 4 Suited,198232,41801"
"A | 9 Off Suit,556873,89875"
"Q | 10 Suited,199657,45234"
"A | Q Off Suit,558294,115684"
"10 | 2 Off Suit,557661,47933"
"10 | 8 Off Suit,557144,74550"
"J | 9 Suited,198701,39802"
"J | 10 Off Suit,557140,94544"
"Q | 7 Off Suit,557352,66869"
"A | 6 Off Suit,557530,79779"
"J | 8 Off Suit,555878,73233"
"5 | 2 Suited,199489,27212"
"Q | 9 Suited,199071,40927"
"9 | 7 Suited,199167,34470"
"J | 6 Off Suit,556182,59650"
"7 | 6 Off Suit,555410,62693"
"6 | 6 Off Suit,278166,40781"
"J | 4 Suited,199242,31744"
"8 | 7 Off Suit,556904,67162"
"3 | 3 Off Suit,279005,35852"
"J | 9 Off Suit,557881,81964"
"Q | 9 Off Suit,557333,82700"
"Q | 10 Off Suit,556641,95500"
"K | 10 Suited,198672,46007"
"7 | 6 Suited,198638,32715"
"7 | 7 Off Suit,278655,43616"
"J | 7 Suited,198866,34723"
"A | 5 Off Suit,556901,82934"
"9 | 7 Off Suit,556747,66043"
"K | 5 Suited,199181,37348"
"K | J Suited,199110,47863"
"Q | 8 Suited,198702,37777"
