"1141000,1404"
"Nine of Spades | Eight of Clubs,8400,1044"
"Jack of Spades | Four of Spades,5229,606"
"Five of Hearts | Two of Diamonds,5354,484"
"Nine of Hearts | Five of Clubs,8348,746"
"Ace of Diamonds | Jack of Diamonds,5273,1038"
"Nine of Spades | Seven of Hearts,5314,602"
"King of Diamonds | Five of Spades,5250,627"
"Nine of Hearts | Eight of Diamonds,5332,671"
"Jack of Spades | Nine of Diamonds,5236,692"
"Four of Clubs | Two of Diamonds,8325,667"
"Jack of Diamonds | Nine of Hearts,5234,706"
"Five of Spades | Two of Hearts,5190,452"
"Eight of Clubs | Two of Hearts,8483,643"
"Seven of Hearts | Four of Spades,5202,466"
"Ace of Spades | Ten of Diamonds,5292,904"
"Ten of Spades | Five of Clubs,8326,787"
"King of Spades | Five of Spades,5210,722"
"Queen of Hearts | Two of Clubs,8400,726"
"Three of Clubs | Three of Spades,4204,502"
"Nine of Clubs | Six of Clubs,13348,2706"
"Ace of Diamonds | Seven of Spades,5391,742"
"Queen of Clubs | Six of Clubs,13425,3132"
"Seven of Spades | Six of Hearts,5219,605"
"Six of Hearts | Five of Diamonds,5272,581"
"Queen of Diamonds | Ten of Hearts,5266,826"
"Ace of Clubs | Three of Spades,8280,1393"
"Jack of Spades | Eight of Clubs,8472,1086"
"Nine of Spades | Six of Spades,5174,668"
"Ace of Spades | Jack of Hearts,5209,920"
"Ten of Hearts | Three of Clubs,8414,724"
"Ten of Spades | Eight of Hearts,5299,720"
"Jack of Hearts | Four of Clubs,8289,740"
"King of Spades | Queen of Diamonds,5332,997"
"King of Hearts | Queen of Spades,5251,917"
"Jack of Hearts | Eight of Spades,5270,679"
"Ace of Diamonds | Four of Clubs,8271,1119"
"King of Clubs | Five of Spades,8372,1209"
"Ten of Diamonds | Eight of Clubs,8271,1075"
"Ace of Clubs | Two of Diamonds,8403,1336"
"Jack of Clubs | Jack of Spades,4124,975"
"Eight of Diamonds | Eight of Spades,2599,484"
"Seven of Clubs | Six of Spades,8450,977"
"Queen of Hearts | Six of Spades,5117,613"
"Jack of Spades | Four of Clubs,8274,756"
"Queen of Spades | Seven of Diamonds,5178,607"
"Jack of Hearts | Six of Diamonds,5370,532"
"Jack of Spades | Seven of Diamonds,5400,608"
"Ace of Clubs | Ace of Hearts,4152,1588"
"Jack of Clubs | Eight of Clubs,13392,3111"
"Four of Hearts | Three of Spades,5320,471"
"Four of Diamonds | Four of Spades,2741,410"
"Ten of Diamonds | Four of Spades,5117,479"
"King of Spades | Nine of Diamonds,5164,745"
"Eight of Hearts | Two of Hearts,5108,502"
"Ace of Hearts | Three of Hearts,5222,819"
"Five of Spades | Two of Diamonds,5213,444"
"Queen of Diamonds | Five of Clubs,8440,844"
"Queen of Clubs | Nine of Clubs,13355,3341"
"Six of Hearts | Four of Diamonds,5155,519"
"Jack of Diamonds | Three of Diamonds,5185,624"
"Ace of Clubs | Five of Clubs,13394,3739"
"King of Spades | King of Clubs,4113,1302"
"Eight of Clubs | Three of Spades,8284,639"
"Jack of Clubs | Two of Spades,8384,932"
"Nine of Hearts | Seven of Hearts,5107,695"
"Ace of Diamonds | King of Hearts,5316,1084"
"Ten of Hearts | Six of Spades,5291,530"
"Eight of Hearts | Five of Hearts,5160,578"
"King of Diamonds | Three of Spades,5335,583"
"Jack of Clubs | Jack of Diamonds,4235,966"
